9393 SantaCruzdelQuicheAirport SantaCruzdesQuiche Guatemala AQB MGQC 15.012200355529785 -91.15059661865234 6631 -6 S America/Guatemala airport OurAirports 
8661 OstafyevoInternationalAirport Moscow Russia OSF UUMO 55.511667 37.507222 568 3 N Europe/Moscow airport OurAirports 
6412 JinzhouAirport Jinzhou China JNZ ZYJZ 41.10139846801758 121.06199645996094 0 8 U Asia/Shanghai airport OurAirports 
3641 TheodoreFrancisGreenStateAirport Providence UnitedStates PVD KPVD 41.732601 -71.420403 55 -5 A America/NewYork airport OurAirports 
8032 GoldenAirport Golden Canada \N CYGE 51.299196 -116.982002 2575 -7 A America/Edmonton airport OurAirports 
5468 BearskinLakeAirport BearskinLake Canada XBE CNE3 53.965599060058594 -91.0271987915039 800 -6 A America/Winnipeg airport OurAirports 
6455 BerkleyStructuresHeliport Pagerungan Indonesia \N WA19 47.682043 -122.148456 50 -8 N America/LosAngeles airport OurAirports 
6394 YiwuAirport Yiwu China YIW ZSYW 29.3446998596 120.031997681 262 8 U Asia/Shanghai airport OurAirports 
7987 MackenzieAirport MackenzieBritishColumbia Canada \N CYZY 55.304402 -123.132004 2264 -8 A America/Vancouver airport OurAirports 
5679 DembidolloAirport Dembidollo Ethiopia DEM HADD 8.553999900817871 34.858001708984375 5200 3 U Africa/AddisAbaba airport OurAirports 
6730 SamMbakweInternationalAirport Imo Nigeria QOW DNIM 5.427060127258301 7.206029891967773 373 1 N Africa/Lagos airport OurAirports 
730 ArvidsjaurAirport Arvidsjaur Sweden AJR ESNX 65.59030151367188 19.28190040588379 1245 1 E Europe/Stockholm airport OurAirports 
1202 OsijekAirport Osijek Croatia OSI LDOS 45.46269989013672 18.810199737548828 290 1 E Europe/Zagreb airport OurAirports 
11939 CoveñasAirport Coveñas Colombia CVE SKCV 9.40092 -75.6913 31 \N \N \N airport OurAirports 
8831 MoombaAirport Moomba Australia MOO YOOM -28.09939956665039 140.19700622558594 143 9.5 O Australia/Adelaide airport OurAirports 
18 ReykjavikAirport Reykjavik Iceland RKV BIRK 64.1299972534 -21.9405994415 48 0 N Atlantic/Reykjavik airport OurAirports 
1891 SanVitoDeJavaAirport SanVitoDeJaba CostaRica TOO MRSV 8.826109886169434 -82.95890045166016 3228 -6 U America/CostaRica airport OurAirports 
2307 KagoshimaAirport Kagoshima Japan KOJ RJFK 31.80340003967285 130.718994140625 906 9 U Asia/Tokyo airport OurAirports 
11177 AngradosReisAirport AngradosReis Brazil \N SDAG -22.975299835205078 -44.307098388671875 10 -3 S \N airport OurAirports 
5634 KoulamoutouMabimbiAirport Koulamoutou Gabon KOU FOGK -1.1846100091934 12.441300392151 1070 1 N Africa/Libreville airport OurAirports 
8106 KöthenAirport Koethen Germany KOQ EDCK 51.7211112976 11.952777862500001 305 1 E Europe/Berlin airport OurAirports 
4369 UsinskAirport Usinsk Russia USK UUYS 66.00469970703125 57.3671989440918 262 3 N Europe/Moscow airport OurAirports 
7214 NikolaiAirport Nikolai UnitedStates NIB PAFS 63.0186 -154.358002 441 -9 A America/Anchorage airport OurAirports 
3527 PuebloMemorialAirport Pueblo UnitedStates PUB KPUB 38.289100646972656 -104.49700164794922 4726 -7 A America/Denver airport OurAirports 
7911 HerreraAirport SantoDomingo DominicanRepublic HEX MDHE 18.4696998596 -69.9693984985 190 -4 U America/SantoDomingo airport OurAirports 
6348 TongliaoAirport Tongliao China TGO ZBTL 43.556702 122.199997 2395 8 U Asia/Shanghai airport OurAirports 
5734 DuBoisRegionalAirport DuBois UnitedStates DUJ KDUJ 41.17829895 -78.8986969 1817 -5 A America/NewYork airport OurAirports 
7573 LizardIslandAirport LizardIsland Australia LZR YLZI -14.673273 145.454571 70 10 O Australia/Brisbane airport OurAirports 
2093 TuraifDomesticAirport Turaif SaudiArabia TUI OETR 31.692188 38.731544 2803 3 U Asia/Riyadh airport OurAirports 
1887 PalmarSurAirport PalmarSur CostaRica PMZ MRPM 8.951029777526855 -83.46859741210938 49 -6 U America/CostaRica airport OurAirports 
6183 GanInternationalAirport GanIsland Maldives GAN VRMG -0.693342 73.155602 6 5 U Indian/Maldives airport OurAirports 
3589 WestchesterCountyAirport WhitePlains UnitedStates HPN KHPN 41.06700134277344 -73.70760345458984 439 -5 A America/NewYork airport OurAirports 
5416 SuavanaoAirport Suavanao SolomonIslands VAO AGGV -7.585559844970703 158.7310028076172 0 11 U Pacific/Guadalcanal airport OurAirports 
1666 SaanenAirport Saanen Switzerland \N LSGK 46.4874992371 7.25083017349 3307 1 E Europe/Zurich airport OurAirports 
7731 LaCerdanyaAirport DasiFontanalsdeCerdanya Spain \N LECD 42.38639831542969 1.86667001247406 3586 1 E Europe/Madrid airport OurAirports 
4206 MactanCebuInternationalAirport Cebu Philippines CEB RPVM 10.307499885559 123.97899627686 31 8 N Asia/Manila airport OurAirports 
1607 WienerNeustadtEastAirport WienerNeustadtOst Austria \N LOAN 47.843299865722656 16.260099411010742 896 1 E Europe/Vienna airport OurAirports 
7159 SouthNaknekNr2Airport SouthNaknek UnitedStates WSN PFWS 58.7033996582 -157.007995605 162 -9 A America/Anchorage airport OurAirports 
1989 BoraBoraAirport BoraBora FrenchPolynesia BOB NTTB -16.444400787353516 -151.75100708007812 10 -10 U Pacific/Tahiti airport OurAirports 
6141 IzhevskAirport Izhevsk Russia IJK USII 56.82809829711914 53.45750045776367 531 4 N Europe/Samara airport OurAirports 
10171 LasBrujasAirport CayoSantaMaria Cuba BWW MUBR 22.621299743699996 -79.1472015381 13 -5 A \N airport OurAirports 
1046 KayesDagDagAirport Kayes Mali KYS GAKY 14.481200218200684 -11.404399871826172 164 0 N Africa/Bamako airport OurAirports 
1984 ArutuaAirport Arutua FrenchPolynesia AXR NTGU -15.248299598693848 -146.61700439453125 9 -10 U Pacific/Tahiti airport OurAirports 
3997 AasiaatAirport Aasiaat Greenland JEG BGAA 68.7218017578 -52.7846984863 74 -3 E America/Godthab airport OurAirports 
13543 EmalamoSananaAirport Sanana Indonesia SQN WAPN -2.080509901046753 125.96700286865234 39 9 N \N airport OurAirports 
3834 CannonAirForceBase Clovis UnitedStates CVS KCVS 34.3828010559 -103.321998596 4295 -7 A America/Denver airport OurAirports 
1651 MihailKogălniceanuInternationalAirport Constanta Romania CND LRCK 44.36220169067383 28.488300323486328 353 2 E Europe/Bucharest airport OurAirports 
1721 ElazığAirport Elazig Turkey EZS LTCA 38.6068992615 39.2914009094 2927 3 E Europe/Istanbul airport OurAirports 
8298 PlantationAirpark Sylvania UnitedStates \N KJYL 32.645301818847656 -81.59709930419922 188 -5 A America/NewYork airport OurAirports 
13307 NaracoorteAirport Naracoorte Australia NAC YNRC -36.98529815673828 140.72500610351562 169 9.5 O \N airport OurAirports 
6740 AraracuaraAirport Araracuara Colombia ACR SKAC -0.5833 -72.4083 1250 -5 U America/Bogota airport OurAirports 
5518 PointsNorthLandingAirport PointsNorthLanding Canada YNL CYNL 58.27669906616211 -104.08200073242188 1605 -6 N America/Regina airport OurAirports 
1680 SamedanAirport Samedan Switzerland SMV LSZS 46.53409957885742 9.884110450744629 5600 1 E Europe/Zurich airport OurAirports 
8609 PontSurYonneAirfield PontSurYonne France \N LFGO 48.289172 3.247912 236 1 E Europe/Paris airport OurAirports 
13532 DepartiParboAirport KerinciRegency Indonesia KRC WIPH -2.093 101.4683 2600 7 N \N airport OurAirports 
11277 TurtleIslandSeaplaneBase TurtleIsland Fiji TTL NFUL -16.966 177.368 0 12 O \N airport OurAirports 
8812 OldRhinebeckAirport Rhinebeck UnitedStates \N NY94 41.9715004 -73.86289978 323 -5 U America/NewYork airport OurAirports 
2156 LamerdAirport Lamerd Iran LFM OISR 27.3726997375 53.18880081179999 1337 3.5 E Asia/Tehran airport OurAirports 
3130 AgattiAirport AgattiIsland India AGX VOAT 10.823699951171875 72.1760025024414 14 5.5 N Asia/Calcutta airport OurAirports 
13400 SerradaCapivaraAirport SaoRaimundoNonato Brazil \N SWKQ -9.082778 -42.644444 1362 -3 S \N airport OurAirports 
6943 Gu-LianAirport MoheCounty China OHE ZYMH 52.912777777799995 122.43 1836 8 U Asia/Shanghai airport OurAirports 
7979 MaranaRegionalAirport Tucson UnitedStates AVW KAVQ 32.4095993042 -111.218002319 2031 -7 U America/Phoenix airport OurAirports 
11767 Ottawa/RockcliffeAirport Ottawa Canada YRO CYRO 45.4603004456 -75.64610290530001 188 \N \N \N airport OurAirports 
2247 TinianInternationalAirport WestTinian NorthernMarianaIslands TIQ PGWT 14.999199867248535 145.61900329589844 271 10 U Pacific/Saipan airport OurAirports 
1619 BejaAirport/Airbase Beja(madeira) Portugal BYJ LPBJ 38.078899 -7.9324 636 0 E Europe/Lisbon airport OurAirports 
12672 MarionCountyBrownField Jasper UnitedStates APT KAPT 35.060699 -85.585297 641 -5 A \N airport OurAirports 
9447 CrystalAirport Crystal UnitedStates \N KMIC 45.0620002746582 -93.35389709472656 869 -6 A America/Chicago airport OurAirports 
5580 LeknesAirport Leknes Norway LKN ENLK 68.152496337891 13.609399795532 78 1 E Europe/Oslo airport OurAirports 
3858 Minneapolis-StPaulInternational/Wold-ChamberlainAirport Minneapolis UnitedStates MSP KMSP 44.882 -93.221802 841 -6 A America/Chicago airport OurAirports 
3458 KansasCityInternationalAirport KansasCity UnitedStates MCI KMCI 39.2976 -94.713898 1026 -6 A America/Chicago airport OurAirports 
3514 EllisonOnizukaKonaInternationalAtKeaholeAirport Kona UnitedStates KOA PHKO 19.738783 -156.045603 47 -10 N Pacific/Honolulu airport OurAirports 
8510 OcalaInternationalAirport-JimTaylorField Ocala UnitedStates OCF KOCF 29.17259979 -82.22419739 90 -5 A America/NewYork airport OurAirports 
1774 JuanManuelGalvezInternationalAirport Roatan Honduras RTB MHRO 16.316799 -86.523003 39 -6 U America/Tegucigalpa airport OurAirports 
2805 CapitánFAPRenánElíasOliveraInternationalAirport Pisco Peru PIO SPSO -13.74489974975586 -76.22029876708984 39 -5 U America/Lima airport OurAirports 
149 RouynNorandaAirport Rouyn Canada YUY CYUY 48.20610046386719 -78.83560180664062 988 -5 A America/Toronto airport OurAirports 
7610 WhitiangaAirport Whitianga NewZealand WTZ NZWT -36.83169937133789 175.6790008544922 10 12 U Pacific/Auckland airport OurAirports 
8888 DillantHopkinsAirport Keene UnitedStates EEN KEEN 42.898399353027344 -72.27079772949219 488 -5 A America/NewYork airport OurAirports 
3478 CaribouMunicipalAirport Caribou UnitedStates CAR KCAR 46.871498107899995 -68.0178985596 626 -5 A America/NewYork airport OurAirports 
1511 PantelleriaAirport Pantelleria Italy PNL LICG 36.816502 11.9689 628 1 E Europe/Rome airport OurAirports 
1205 RijekaAirport Rijeka Croatia RJK LDRI 45.21689987182617 14.570300102233887 278 1 E Europe/Zagreb airport OurAirports 
1858 PlayaDeOroInternationalAirport Manzanillo Mexico ZLO MMZO 19.144800186199998 -104.558998108 30 -6 S America/MexicoCity airport OurAirports 
3172 KhounKhanAirport Satun Thailand \N VTSA 6.661399841308594 100.08000183105469 18 7 U Asia/Bangkok airport OurAirports 
2734 BenitoSalasAirport Neiva Colombia NVA SKNV 2.95015 -75.294 1464 -5 U America/Bogota airport OurAirports 
547 NorwichInternationalAirport Norwich UnitedKingdom NWI EGSH 52.6758003235 1.28278005123 117 0 E Europe/London airport OurAirports 
3179 PhuketInternationalAirport Phuket Thailand HKT VTSP 8.1132 98.316902 82 7 U Asia/Bangkok airport OurAirports 
11761 MataneAirport Matane Canada YME CYME 48.85689926147461 -67.45330047607422 102 \N \N \N airport OurAirports 
2031 RotoruaRegionalAirport Rotorua NewZealand ROT NZRO -38.10919952392578 176.31700134277344 935 12 Z Pacific/Auckland airport OurAirports 
4255 ColumbusMetropolitanAirport Columbus UnitedStates CSG KCSG 32.516300201416016 -84.93890380859375 397 -5 A America/NewYork airport OurAirports 
8293 Centre-Piedmont-CherokeeCountyRegionalAirport Centre UnitedStates \N KPYP 34.089977 -85.610069 596 -6 A America/Chicago airport OurAirports 
3104 LehKushokBakulaRimpocheeAirport Leh India IXL VILH 34.1358985901 77.5465011597 10682 5.5 N Asia/Calcutta airport OurAirports 
2899 PrincessJulianaInternationalAirport Philipsburg NetherlandsAntilles SXM TNCM 18.041000366200002 -63.1088981628 13 -4 U America/Curacao airport OurAirports 
8715 IsioloAirport Isiolo Kenya \N HKIS 0.33817094564437866 37.59169387817383 3495 3 U Africa/Nairobi airport OurAirports 
13097 CascadeHeliport Kobok Indonesia \N WA98 47.512346 -120.488691 860 9 U \N airport OurAirports 
13154 PerryLeforsField Pampa UnitedStates PPA KPPA 35.612998962402 -100.99600219727 3245 -5 A \N airport OurAirports 
7025 CatalinaAirport CatalinaIsland UnitedStates AVX KAVX 33.4049 -118.416 1602 -8 A America/LosAngeles airport OurAirports 
923 ArrachartAirport Antsiranana Madagascar DIE FMNA -12.34939956665039 49.29169845581055 374 3 U Indian/Antananarivo airport OurAirports 
5736 ElkoRegionalAirport Elko UnitedStates EKO KEKO 40.82490158081055 -115.79199981689453 5140 -8 A America/LosAngeles airport OurAirports 
946 CabindaAirport Cabinda Angola CAB FNCA -5.59699010848999 12.188400268554688 66 1 N Africa/Luanda airport OurAirports 
11889 Sarzana-LuniAirBase Sarzana(SP) Italy QLP LIQW 44.088001 9.98795 45 \N \N \N airport OurAirports 
11738 LauenbrückAirport Lauenbrueck Germany \N EDHU 53.20750045776367 9.573332786560059 98 1 E \N airport OurAirports 
1017 MzuzuAirport Mzuzu Malawi ZZU FWUU -11.444700241088867 34.01179885864258 4115 2 U Africa/Blantyre airport OurAirports 
12676 GlasgowMunicipalAirport Glasgow UnitedStates GLW KGLW 37.03179932 -85.9536972 716 -6 A \N airport OurAirports 
2715 AlfonsoBonillaAragonInternationalAirport Cali Colombia CLO SKCL 3.54322 -76.3816 3162 -5 U America/Bogota airport OurAirports 
1824 LicenciadoBenitoJuarezInternationalAirport MexicoCity Mexico MEX MMMX 19.4363 -99.072098 7316 -6 S America/MexicoCity airport OurAirports 
6227 Sintang(Susilo)Airport Sintang-BorneoIsland Indonesia SQG WIOS 0.06361900269985199 111.4729995727539 98 7 N Asia/Jakarta airport OurAirports 
2311 KitakyūshūAirport Kitakyushu Japan KKJ RJFR 33.8459014893 131.035003662 21 9 U Asia/Tokyo airport OurAirports 
643 FlorøAirport Floro Norway FRO ENFL 61.583599090576 5.0247201919556 37 1 E Europe/Oslo airport OurAirports 
3761 HenryPostArmyAirField(FortSill) FortSill UnitedStates FSI KFSI 34.64979935 -98.40219879 1189 -6 A America/Chicago airport OurAirports 
9850 SikassoAirport Sikasso Mali KSS GASK 11.333000183105469 -5.699999809265137 1378 0 N Africa/Bamako airport OurAirports 
1689 GaziantepInternationalAirport Gaziantep Turkey GZT LTAJ 36.9472007751 37.4786987305 2315 3 E Europe/Istanbul airport OurAirports 
1678 ZürichAirport Zurich Switzerland ZRH LSZH 47.464699 8.54917 1416 1 E Europe/Zurich airport OurAirports 
5856 CongoTownAirport Andros Bahamas COX MYAK 24.158701 -77.589798 15 -5 U America/Nassau airport OurAirports 
3007 DabolimAirport Goa India GOI VAGO 15.3808002472 73.8313980103 150 5.5 N Asia/Calcutta airport OurAirports 
3608 RichmondInternationalAirport Richmond UnitedStates RIC KRIC 37.50519943237305 -77.3197021484375 167 -5 A America/NewYork airport OurAirports 
4383 SmithField FortWayneIN UnitedStates SMD KSMD 41.14339828 -85.15280151 835 -5 A America/NewYork airport OurAirports 
2179 AbuDhabiInternationalAirport AbuDhabi UnitedArabEmirates AUH OMAA 24.433000564575195 54.651100158691406 88 4 U Asia/Dubai airport OurAirports 
1091 KiffaAirport Kiffa Mauritania KFA GQNF 16.59000015258789 -11.406200408935547 424 0 N Africa/Nouakchott airport OurAirports 
9796 ElliotLakeMunicipalAirport ELLIOTLAKE Canada YEL CYEL 46.351398468 -82.5614013672 1087 -5 A America/Toronto airport OurAirports 
6082 UnionIslandInternationalAirport UnionIsland SaintVincentandtheGrenadines UNI TVSU 12.60013484954834 -61.41194534301758 16 -4 U America/StVincent airport OurAirports 
8469 HiroshimanishiAirport Hiroshima Japan HIW RJBH 34.36690139770508 132.41400146484375 15 9 N Asia/Tokyo airport OurAirports 
443 MenkijarviAirport Menkijarvi Finland \N EFME 62.94670104980469 23.51889991760254 331 2 E Europe/Helsinki airport OurAirports 
3650 RangeRegionalAirport Hibbing UnitedStates HIB KHIB 47.38660049 -92.83899689 1354 -6 A America/Chicago airport OurAirports 
6317 ParkesAirport Parkes Australia PKE YPKS -33.131401062 148.238998413 1069 10 O Australia/Sydney airport OurAirports 
7984 McMinnCountyAirport Athens UnitedStates MMI KMMI 35.39730072 -84.56259918 875 -5 N America/NewYork airport OurAirports 
13436 OaklandTroyAirport Troy UnitedStates \N KVLL 42.54290009 -83.17790222 727 -5 A \N airport OurAirports 
1548 VicenzaAirport Vicenza Italy VIC LIPT 45.573399 11.5295 128 1 E Europe/Rome airport OurAirports 
2606 PontaPorãAirport PontaPora Brazil PMG SBPP -22.54960060119629 -55.702598571777344 2156 -4 S America/CampoGrande airport OurAirports 
3268 LahadDatuAirport LahadDatu Malaysia LDU WBKD 5.032249927520752 118.3239974975586 45 8 N Asia/KualaLumpur airport OurAirports 
13566 SayabouryAirport Sainyabuli Laos ZBY VLSB 19.2436 101.7093 962 7 N \N airport OurAirports 
6792 GraftonAirport Grafton Australia GFN YGFN -29.7593994140625 153.02999877929688 110 10 U Australia/Sydney airport OurAirports 
11984 VolgodonskAirport Volgodonsk Russia VLK URRY 47.682098388671875 42.07279968261719 276 \N \N \N airport OurAirports 
1464 LerosAirport Leros Greece LRS LGLE 37.184898 26.800301 39 2 E Europe/Athens airport OurAirports 
4040 ToledoExpressAirport Toledo UnitedStates TOL KTOL 41.58679962 -83.80780029 683 -5 A America/NewYork airport OurAirports 
13584 MaasinAirport Maasin Philippines \N RPSM 10.187299728393555 124.78199768066406 328 8 N \N airport OurAirports 
8341 PodkamennayaTunguskaAirport Bor Russia TGP UNIP 61.589699 89.994003 213 7 N Asia/Krasnoyarsk airport OurAirports 
3085 KulluManaliAirport Kulu India KUU VIBR 31.876699447631836 77.15440368652344 3573 5.5 N Asia/Calcutta airport OurAirports 
68 UlukhaktokHolmanAirport HolmanIsland Canada YHI CYHI 70.76280212402344 -117.80599975585938 117 -7 A America/Edmonton airport OurAirports 
6769 LongAkahAirport LongAkah Malaysia LKH WBGL 3.299999952316284 114.78299713134766 289 8 N Asia/KualaLumpur airport OurAirports 
961 UigeAirport Uige Angola UGO FNUG -7.60306978225708 15.027799606323242 2720 1 N Africa/Luanda airport OurAirports 
9227 LikomaIslandAirport LikomaIsland Malawi LIX FWLK -12.075833 34.737222 1600 2 N Africa/Blantyre airport OurAirports 
9888 KaoAirport Kao Indonesia KAZ WAMK 1.1852799654006958 127.89600372314453 27 9 N \N airport OurAirports 
1357 LeCastelletAirport LeCastellet France CTT LFMQ 43.252498626708984 5.785190105438232 1391 1 E Europe/Paris airport OurAirports 
5916 Dillon'sBayAirport Dillon'sBay Vanuatu DLY NVVD -18.7693996429 169.00100708 630 11 U Pacific/Efate airport OurAirports 
2447 LaPlataAirport LaPlata Argentina LPG SADL -34.9722 -57.8947 72 -3 N America/BuenosAires airport OurAirports 
11785 NeubrandenburgAirport Neubrandenburg Germany FNB EDBN 53.6022 13.306 228 \N \N \N airport OurAirports 
972 PrincipeAirport Principe SaoTomeandPrincipe PCP FPPR 1.6629400253295898 7.411739826202393 591 0 N Africa/SaoTome airport OurAirports 
750 SpangdahlemAirBase Spangdahlem Germany SPM ETAD 49.9726982117 6.69250011444 1197 1 E Europe/Berlin airport OurAirports 
158 WiartonAirport Wiarton Canada YVV CYVV 44.7458 -81.107201 729 -5 A America/Toronto airport OurAirports 
3911 TjilikRiwutAirport Palangkaraya Indonesia PKY WAOP -2.22513008118 113.943000793 82 7 N Asia/Jakarta airport OurAirports 
173 NorthwestRegionalAirportTerrace-Kitimat Terrace Canada YXT CYXT 54.468498 -128.576009 713 -8 A America/Vancouver airport OurAirports 
1532 PiacenzaSanDamianoAirBase Piacenza Italy \N LIMS 44.913102 9.723322 456 1 E Europe/Rome airport OurAirports 
899 FoumbanNkounjaAirport Foumban Cameroon FOM FKKM 5.636919975280762 10.750800132751465 3963 1 N Africa/Douala airport OurAirports 
2623 SenadorPetrônioPortelaAirport Teresina Brazil THE SBTE -5.0599398613 -42.8235015869 219 -3 S America/Fortaleza airport OurAirports 
8482 GrabtsevoAirport Kaluga Russia KLF UUBC 54.5499992371 36.3666687012 656 3 N Europe/Moscow airport OurAirports 
8321 MallardsLandingAirport LocustGrove UnitedStates \N GA04 33.365699768066406 -84.16519927978516 837 -5 A America/NewYork airport OurAirports 
11142 ParacatuAirport Paracatu Brazil \N SNZR -17.242599487304688 -46.88309860229492 2359 -3 S \N airport OurAirports 
3897 PenggungAirport Cirebon Indonesia CBN WICD -6.756140232090001 108.540000916 89 7 N Asia/Jakarta airport OurAirports 
4227 LaJuntaMunicipalAirport LaJunta UnitedStates \N KLHX 38.04970169 -103.5090027 4229 -7 A America/Denver airport OurAirports 
8303 BaldwinCountyRegionalAirport Milledgeville UnitedStates \N KMLJ 33.154202 -83.240701 385 -5 A America/NewYork airport OurAirports 
3798 HomesteadARBAirport Homestead UnitedStates HST KHST 25.48859978 -80.38359833 5 -5 A America/NewYork airport OurAirports 
1685 AdanaAirport Adana Turkey ADA LTAF 36.9822006226 35.280399322499996 65 3 E Europe/Istanbul airport OurAirports 
997 AbecheAirport Abeche Chad AEH FTTC 13.847000122070312 20.84429931640625 1788 1 N Africa/Ndjamena airport OurAirports 
8761 TiputiniAirport Tiputini Ecuador TPN SETI -0.7761110067367554 -75.52639770507812 997 -5 S America/Guayaquil airport OurAirports 
44 PrincetonAirport Princeton Canada \N CYDC 49.4681015015 -120.511001587 2298 -8 A America/Vancouver airport OurAirports 
2591 AlbertoAlcolumbreAirport Macapa Brazil MCP SBMQ 0.0506640002131 -51.0722007751 56 -3 S America/Fortaleza airport OurAirports 
166 SaskatoonJohnG.DiefenbakerInternationalAirport Saskatoon Canada YXE CYXE 52.170799255371094 -106.69999694824219 1653 -6 N America/Regina airport OurAirports 
5675 SãoFilipeAirportSaoFilipe FogoIsland CapeVerde SFL GVSF 14.8850002289 -24.4799995422 617 -1 U Atlantic/CapeVerde airport OurAirports 
7674 WakeIslandAirfield Wakeisland WakeIsland AWK PWAK 19.282100677490234 166.63600158691406 14 -10 U Pacific/Johnston airport OurAirports 
8620 SinsheimAirfield Karlsruhe Germany \N EDTK 49.2472 8.8938 525 1 E Europe/Berlin airport OurAirports 
426 ImmolaAirport Immola Finland \N EFIM 61.24919891357422 28.90369987487793 338 2 E Europe/Helsinki airport OurAirports 
4319 BroomeInternationalAirport Broome Australia BME YBRM -17.944700241088867 122.23200225830078 56 8 O Australia/Perth airport OurAirports 
1631 MontijoAirBase Montijo Portugal \N LPMT 38.703899 -9.03592 46 0 E Europe/Lisbon airport OurAirports 
8495 MonroeMunicipalAirport Monroe UnitedStates \N KEFT 42.614898681640625 -89.59040069580078 1086 -6 A America/Chicago airport OurAirports 
756 RheineBentlageAirBase Rheine-brentlange Germany \N ETHE 52.291199 7.387 129 1 E Europe/Berlin airport OurAirports 
3862 PortlandInternationalJetportAirport Portland UnitedStates PWM KPWM 43.64619827 -70.30930328 76 -5 A America/NewYork airport OurAirports 
2683 EloyAlfaroInternationalAirport Manta Ecuador MEC SEMT -0.9460780024528503 -80.67880249023438 48 -5 U America/Guayaquil airport OurAirports 
2274 PingtungNorthAirport Pingtung Taiwan PIF RCSQ 22.700199127197266 120.48200225830078 97 8 U Asia/Taipei airport OurAirports 
11079 KingRanchAirport Sutton UnitedStates \N AK59 61.79560089111328 -148.35499572753906 1350 -8 A \N airport OurAirports 
9938 AsheboroRegionalAirport Asheboro UnitedStates \N KHBI 35.65449905 -79.8946991 671 -5 A \N airport OurAirports 
9753 PophamAirfield Popham UnitedKingdom \N EGHP 51.193901 -1.23472 550 0 E Europe/London airport OurAirports 
11127 BanffAirport Banff Canada YBA CYBA 51.207340469900004 -115.541861057 4583 -7 A \N airport OurAirports 
1391 Lunéville-CroismareAirport Luneville France \N LFQC 48.593299865722656 6.543459892272949 790 1 E Europe/Paris airport OurAirports 
1765 BananeraAirport Bananera Guatemala \N MGBN 15.47350025177002 -88.83719635009766 130 -6 U America/Guatemala airport OurAirports 
6224 HalimPerdanakusumaInternationalAirport Jakarta Indonesia HLP WIHH -6.266610145568848 106.89099884033203 84 7 N Asia/Jakarta airport OurAirports 
6391 NanpingWuyishanAirport Wuyishan China WUS ZSWY 27.7019 118.000999 614 8 U Asia/Shanghai airport OurAirports 
1048 TimbuktuAirport Tombouctou Mali TOM GATB 16.730499267578125 -3.007580041885376 863 0 N Africa/Bamako airport OurAirports 
7226 Tte.JulioGallardoAirport PuertoNatales Chile PNT SCNT -51.67150115966797 -72.52839660644531 217 -4 S America/Santiago airport OurAirports 
705 OskarshamnAirport Oskarshamn Sweden OSK ESMO 57.350498 16.497999 96 1 E Europe/Stockholm airport OurAirports 
8149 SuffieldHeliport Suffield Canada YSD CYSD 50.266700744628906 -111.18299865722656 2525 -7 A America/Edmonton airport OurAirports 
2446 MarianoMorenoAirport JoseC.Paz Argentina \N SADJ -34.5606 -58.7896 105 -3 N America/BuenosAires airport OurAirports 
6184 HanimaadhooAirport HaaDhaaluAtoll Maldives HAQ VRMH 6.744229793548584 73.17050170898438 4 5 U Indian/Maldives airport OurAirports 
7497 FultonCountyAirportBrownField Atlanta UnitedStates FTY KFTY 33.7790985107 -84.5214004517 841 -5 A America/NewYork airport OurAirports 
7338 SipaliwiniAirport Sipaliwini Suriname \N SMSI 2.026438 -56.126412 744 -3 U America/Paramaribo airport OurAirports 
1406 LaBaule-EscoublacAirport LaBaule France LBY LFRE 47.289398193359375 -2.3463900089263916 105 1 E Europe/Paris airport OurAirports 
13609 WaihekeReeveAirport WaihekeIsland NewZealand WIK NZKE -36.80889892578125 175.08599853515625 226 12 Z \N airport OurAirports 
7371 SoureAirport Soure Brazil SFK SNSW -0.6994310021400452 -48.520999908447266 43 -3 S America/Belem airport OurAirports 
743 NorrköpingAirport Norrkoeping Sweden NRK ESSP 58.586299896240234 16.250600814819336 32 1 E Europe/Stockholm airport OurAirports 
879 KasaneAirport Kasane Botswana BBK FBKE -17.83289909362793 25.162399291992188 3289 2 U Africa/Gaborone airport OurAirports 
968 OmboueHopitalAirport OmboueHospial Gabon OMB FOOH -1.5747300386428833 9.262689590454102 33 1 N Africa/Libreville airport OurAirports 
9406 FortBridgerAirport FortBridger UnitedStates FBR KFBR 41.3918991089 -110.406997681 7034 -7 A America/Denver airport OurAirports 
5515 UmiujaqAirport Umiujaq Canada YUD CYMU 56.53609848022461 -76.51830291748047 250 -5 A America/Toronto airport OurAirports 
6351 BeihaiAirport Beihai China BHY ZGBH 21.5394 109.293999 0 8 U Asia/Shanghai airport OurAirports 
8361 WawaAirport Wawa Canada YXZ CYXZ 47.96670150756836 -84.78669738769531 942 -5 A America/Toronto airport OurAirports 
2386 KadenaAirBase Kadena Japan DNA RODN 26.3556 127.767998 143 9 U Asia/Tokyo airport OurAirports 
3372 GuilinLiangjiangInternationalAirport Guilin China KWL ZGKL 25.21809959411621 110.03900146484375 570 8 U Asia/Shanghai airport OurAirports 
1663 TimişoaraTraianVuiaAirport Timisoara Romania TSR LRTR 45.809898376464844 21.337900161743164 348 2 E Europe/Bucharest airport OurAirports 
3578 LovellField Chattanooga UnitedStates CHA KCHA 35.035301208496094 -85.20379638671875 683 -5 A America/NewYork airport OurAirports 
2749 GustavoRojasPinillaInternationalAirport SanAndresIsland Colombia ADZ SKSP 12.5836 -81.7112 19 -5 U America/Bogota airport OurAirports 
